entry_id,date,course,framework_version,time_of_commitment,code,structure,category,distance,surface,going,selection,confidence,price_at_commitment,starting_price,result,principal_risk,material_change,process_compliance_grade,operator_disagreement,entry_file
20260801-goodwood-1350,2026-08-01,Goodwood,v2.0,13:30,Flat turf,Handicap,Handicap,1m6f,Turf,Good to firm,Valedictory,High,3.75,,Lost,"Third career-high mark in a row after two wins; if the improvement curve has flattened the step is a bigger ask than it looks.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1350.md
20260801-goodwood-1425,2026-08-01,Goodwood,v2.0,14:05,Flat turf,Non handicap,Group 3,1m3f218y,Turf,Good to firm,Al Aasy,Medium,3.75,,Lost,"Nine years old and racing off top weight of ability in the field on official rating; a below-par run can't be ruled out at this stage of a long career.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1425.md
20260801-goodwood-1500,2026-08-01,Goodwood,v2.0,14:40,Flat turf,Non handicap,Group 2,1m6f,Turf,Good to firm,Waardah,Medium,3.25,,Lost,"Danielle's current form is the strongest in the race on a slower surface; if she handles good to firm as well as she has good and heavy, she is the biggest threat to the selection.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1500.md
20260801-goodwood-1535,2026-08-01,Goodwood,v2.0,15:15,Flat turf,Handicap,Heritage Handicap,6f,Turf,Good to firm,Two Tribes,Medium,9.5,,Lost,"27-runner cavalry-charge sprint handicap; draw and pace could not be assessed at commitment, and trouble in running is a live possibility in a field this size regardless of merit.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1535.md
20260801-goodwood-1610,2026-08-01,Goodwood,v2.0,15:50,Flat turf,Handicap,Handicap,7f,Turf,Good to firm,Naval Light,Medium,9.0,,Lost,"We're Goosers is market leader on the back of markedly stronger prior form and a gelding operation since his one poor run; if that operation has worked, he is faster than this selection.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1610.md
20260801-goodwood-1645,2026-08-01,Goodwood,v2.0,16:25,Flat turf,Non handicap,Maiden,7f,Turf,Good to firm,Speakers Corner,Medium,3.5,,Lost,"A field of two-year-old maidens, most with only one or two runs and several unraced; the Stage 1 unexposed-field ceiling applies regardless of how clear the case looks.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1645.md
20260801-goodwood-1720,2026-08-01,Goodwood,v2.0,17:00,Flat turf,Handicap,Handicap,1m1f11y,Turf,Good to firm,Crest Of Fire,Medium,4.5,,Won,"Has never raced beyond 1m2f; today's step up past 1m1f11y is unproven, and Point Of Contact has the cleaner trip-specific win evidence.","Possible — three runners were withdrawn from this race citing unsuitable ground, which suggests the going may have deteriorated by post time versus the good to firm recorded at commitment. Not independently confirmed against an updated official going report; the identities of the withdrawn runners and a revised going reading are not available. Not treated as a confirmed material change requiring reopening; recorded as an open finding.",A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1720.md
20260802-galway-1350,2026-08-02,Galway,v2.0,13:30,Hurdle,Handicap,Handicap Hurdle,2m160y,Turf,Good to yielding,Timurshah,Medium,6.5,7/2,Won,"Third career-high mark in a row (aggregate 29lb since joining this yard); the run of improvement has to end somewhere.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1350.md
20260802-galway-1420,2026-08-02,Galway,v2.0,14:00,Hurdle,Handicap,Handicap Hurdle,3m60y,Turf,Good to yielding,Sallap,Medium,8.5,,Unplaced,"Today's trip is a further step up from the distances of her recent wins; she has progressed with each step so far, but that pattern can't continue indefinitely.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1420.md
20260802-galway-1455,2026-08-02,Galway,v2.0,14:35,Chase,Handicap,Handicap Chase,2m6f111y,Turf,Good,Saunton Surf,Medium,9.0,,Unplaced,"Still fairly novice over fences; the improvement curve has been steep but short, and today asks for another step up in company.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1455.md
